,0
0,1000000.0
1,1001065.0298373515
2,1001269.9129663408
3,1002235.5351702494
4,1003716.2979261035
5,1004037.1213462715
6,1004922.0404717568
7,1003950.3643234726
8,1003311.7079009002
9,1009071.7326762374
10,1012033.1214101429
11,1012320.6464918088
12,1014902.7727221304
13,1013737.1142753501
14,1028641.030928304
15,1028179.3588539944
16,1028179.3588539944
17,1028179.3588539944
18,1028943.165565051
19,1028857.4391696409
20,1028689.9199070579
21,1029793.7963965007
22,1030401.22748061
23,1029627.1436203464
24,1029720.5115732662
25,1029824.7711416233
26,1027860.939611862
27,1028838.4577045265
28,1028907.9463571169
29,1022935.8846499892
30,1019317.8914135348
31,1024938.1615679192
32,1022561.8299990087
33,1030548.9535221502
34,1032251.0288075263
35,1035068.2842991085
36,1033977.3577771718
37,1033832.99679438
38,1031323.869847108
39,1029606.2237186393
40,1026052.1876231034
41,1032893.7790488238
42,1023835.5547180108
43,1010576.392111603
44,1033153.9249865315
45,1027282.69323834
46,1018895.1766736197
47,1025551.8467438127
48,1023700.224596695
49,1007052.9162699375
50,1011590.9837615868
51,1011666.5314724846
52,1022366.571367949
53,1013754.1333698358
54,996239.7250764932
55,1003913.8460807545
56,1012385.3490025683
57,1018371.1723893223
58,1015556.4982086936
59,1017502.2926728615
60,1027319.988778136
61,1019639.8474228703
62,1008065.7161070291
