,0
0,1000000.0
1,999507.439245695
2,995597.2647184173
3,987630.909132774
4,983505.2912713222
5,983121.1329655887
6,986823.2067386791
7,967183.5248080106
8,979740.6042497407
9,955923.6319688321
10,957016.8645229618
11,943329.7616286619
12,948447.793870371
13,967721.5087340561
14,948233.3780759734
15,965271.7084785608
16,964306.4567540577
17,964306.4567540577
18,964306.4567540577
19,964306.4567540577
20,964306.4567540577
21,964306.4567540577
22,964306.4567540577
23,964306.4567540577
24,964306.4567540577
25,964306.4567540577
26,964306.4567540577
27,964306.4567540577
28,964306.4567540577
29,964306.4567540577
30,964306.4567540577
31,964306.4567540577
32,964306.4567540577
33,964306.4567540577
34,964306.4567540577
35,964306.4567540577
36,964306.4567540577
37,964306.4567540577
38,964306.4567540577
39,965885.7247917893
40,965688.6259219041
41,966570.4737549862
42,968499.5342464475
43,967616.4195599409
44,962494.5208415075
45,961956.2655823003
46,962630.7791996219
47,975604.924230115
48,973739.7115880073
49,971608.7442556109
50,973589.3266594873
51,983774.2783502144
52,993759.3822069888
53,992675.3233193626
54,988307.5999689205
55,985838.3716906484
56,986329.5702363255
57,990530.7526578205
58,992099.4871964561
59,999239.7780598309
60,995751.5393950169
61,1005260.5734266925
62,1002375.1153755839
