,0
0,1000000.0
1,999463.1998943115
2,1000071.85711378
3,994746.1608732961
4,994382.6002679116
5,989033.3042869417
6,985090.4436737839
7,984411.038748331
8,970943.6648842529
9,971333.4546192306
10,976790.9074920036
11,948050.5458301741
12,978729.5962590456
13,969194.9825945183
14,964904.0027888742
15,971557.4709021269
16,982982.1573828293
17,1009611.2052089392
18,978578.6796803037
19,967040.816325782
20,961209.9018470761
21,976290.4632228607
22,964756.304740619
23,975530.188290768
24,1002201.3314593541
25,1000477.6395388971
26,957050.6988366663
27,968725.9340698271
28,970830.3791119065
29,961205.3623586526
30,924306.5150931022
31,926429.4347650603
32,916742.994175898
33,903841.7716835325
34,874719.4917884677
35,899984.9463572716
36,885857.2027210301
37,877934.5560122543
38,869801.9216119746
39,837325.0071948739
40,833954.1846404906
41,850272.4845577723
42,815423.7188255377
43,817966.4811822795
44,806288.195397455
45,850650.2238556093
46,853848.0583384914
47,883322.1133863679
48,885977.1669351003
49,884890.2644212887
50,909418.5593116771
51,919239.5362183938
52,907701.7849989908
53,896529.7680163877
54,957815.0080053107
55,942095.8040314259
56,954527.859969515
57,970946.5775181666
58,946021.0016333405
59,923312.7660205713
60,939546.8054362051
61,956461.3060036416
62,979896.3254766816
63,985280.6624662386
64,978586.387499218
65,956263.7210891327
66,964935.3121292894
67,993983.868313981
68,985172.2540269435
69,967198.245311013
70,975061.3877252529
71,990519.8752947474
72,994193.1818518443
73,964123.8186927752
74,982179.0931063453
75,971311.7916800071
76,982148.7897019981
77,988980.7316154676
78,983069.3130340936
79,986984.3934020838
80,1007712.277452811
81,1002869.1754937591
82,1008912.290230538
83,1032126.0045729649
84,1032754.8933783423
85,1044889.2406714808
86,1030481.6865028711
87,1050722.369770291
88,1033385.8411318824
89,1038934.1759320177
90,1019794.3812774704
91,1025036.1927857557
92,1019230.8060945183
93,1046422.9775274734
94,1043094.5483136198
95,1037736.2833004222
96,1025024.3243127504
97,1024773.4263342058
98,1053293.9990010406
99,1032762.6276127625
100,1049135.2038395666
101,1064563.5042767182
102,1086719.3605347609
103,1085502.47182018
104,1080055.0880460276
105,1088433.1152981755
106,1092067.8313476592
107,1092391.0389333074
108,1092723.604553478
109,1088794.089855609
110,1093604.9029905654
111,1094326.13288574
112,1074383.1134513987
113,1064823.4198470125
114,1063817.028776314
115,1070997.4460435414
116,1070692.6600180431
117,1045444.1595111066
118,1040759.7016325706
119,1034929.8786568355
120,1054362.8462086965
121,1050818.6320090545
122,1058181.1718935778
123,1049164.218854722
124,1053853.064457253
125,1026519.1607322056
126,1030796.516088949
127,1014656.1407927067
128,1017965.3611269286
129,1021715.310548492
130,1014372.8438739555
131,1038314.2605332397
132,1042037.0168130142
133,1072183.5506407004
134,1085605.0825356627
135,1096807.0859158807
136,1110538.5863701531
137,1114871.97606183
138,1106515.9062728877
139,1119657.4984886022
140,1120813.621273954
141,1121195.190408451
142,1119596.2810342682
143,1117555.1184430174
144,1126575.3397674935
145,1124852.5516324975
146,1139672.7881663868
147,1140036.0245822815
148,1134818.3391919865
149,1131350.1327841494
150,1145153.965719808
151,1143997.449570517
152,1130601.2199303764
153,1144866.3334578394
154,1144472.679353905
155,1136296.8952801365
156,1116386.3832707556
157,1124843.4102602873
158,1132796.2011072568
159,1144873.8762665028
160,1160492.7769354803
161,1160381.506681313
162,1162372.7026614668
163,1164472.5640250277
164,1170137.6075958172
165,1161558.5095861806
166,1156115.9610561228
167,1138193.3666173762
168,1134218.8490467235
169,1139465.6118655652
170,1151968.676188461
171,1157325.4745733852
172,1160420.7499728599
173,1171534.70235332
174,1170440.5546913731
175,1173812.551132703
176,1177337.3504154873
177,1195472.6055762984
178,1199590.0461401094
179,1203975.3750796486
180,1198068.7013985612
181,1206200.7402335
182,1192151.2478084085
183,1188526.7341189957
184,1185329.5623596061
185,1195364.7776979525
186,1192573.3217859822
187,1192602.7389947441
188,1168670.6384267644
189,1167446.3633566648
190,1180274.897926963
191,1197181.8723044614
192,1203427.1551716703
193,1207292.744730062
194,1222599.5807122898
195,1226615.7825162637
196,1224771.5574005456
197,1242089.4483698825
198,1248447.8785750684
199,1234154.1610157376
200,1244664.4831131182
201,1236750.9634803392
202,1224717.3039153332
203,1238111.826158947
204,1226637.8705360927
205,1214022.8133751363
206,1214877.061883573
207,1203525.564047919
208,1224844.2455602495
209,1196014.2448541333
210,1204313.1101968244
211,1204659.679490109
212,1210169.9767927586
213,1235333.903241394
214,1234529.2592004032
215,1254450.5377053574
216,1255393.7228717413
217,1259758.565172981
218,1248628.183573693
219,1260486.3150570043
220,1275077.7669499891
221,1277182.3711642365
222,1275419.9277624504
223,1262755.1166086071
224,1261093.3918578043
225,1277290.9697367917
226,1273235.573363585
227,1277000.0172884143
228,1258730.5420791705
229,1262963.4841001406
230,1277897.6289671974
231,1273221.2498504748
232,1263775.9318684603
233,1269107.3181103712
234,1269245.7212907658
235,1257902.0280542765
236,1261880.5804612916
237,1269440.7582352813
238,1275205.4392652712
239,1282755.9576443844
240,1276888.9285940726
241,1281000.878257072
242,1264762.2455582588
243,1270262.0684777545
244,1280622.8101003063
245,1285097.2261200906
246,1284423.6606475497
247,1290494.967340586
248,1293423.838930704
249,1292802.6309088306
250,1292760.4579748723
251,1281539.796864972
252,1304100.5371412921
253,1301799.5505538427
254,1300724.305741487
255,1306285.2948907076
256,1308582.2869527235
257,1309898.7725983933
258,1304405.8346987988
