,0
0,1055157.2772485078
1,1051838.2123514938
2,1040204.5502838362
3,1041001.9769887512
4,1043179.6417473415
5,1052740.3753595282
6,1068118.7961928758
7,1071415.934149625
8,1066986.4293982922
9,1075847.0660083864
10,1085610.7417024786
11,1092249.6213265266
12,1084126.210305035
13,1087455.5904594422
14,1087104.0486446018
15,1088639.5067994983
16,1094844.4917406254
17,1083524.539397521
18,1080505.719061465
19,1092404.1841248027
20,1082119.501917809
21,1076628.6546817713
22,1076054.5215296126
23,1079776.3796577018
24,1077954.0300486924
25,1093347.016503894
26,1075897.7762838623
27,1076203.537977029
28,1063338.5382145876
29,1069712.2160721417
30,1062061.5767681904
31,1068688.14924334
32,1059155.8633530855
33,1056611.6287111745
34,1057437.1227620486
35,1066568.8802183673
36,1075950.995532222
37,1071679.7426527634
38,1073000.9627719745
39,1065562.986754671
40,1066551.372378526
41,1063317.489570017
42,1057276.108667821
43,1063514.4188270082
44,1063631.8702017106
45,1063889.756278733
46,1061381.0177897539
47,1051892.8840747727
48,1049839.3006746757
49,1045375.9206689537
50,1044217.3309344184
51,1051434.8794219482
52,1046124.1794396485
53,1054129.5206492317
54,1054944.6958196533
55,1051554.2106395233
56,1064325.159881791
57,1026582.4918320931
58,1012487.8026691519
59,1031636.753900818
60,1046987.799039234
61,1060940.1111544457
62,1062355.5448510973
