,0
0,-247.49263445078395
1,-2105.823382734554
2,-5740.189341086079
3,-4031.5934895089595
4,1583.242885806365
5,2997.7903867161367
6,-11173.347202657023
7,6942.0044047164265
8,-12389.797038838034
9,634.8361217724159
10,-11463.296677944716
11,7035.224386920454
12,14635.186423680745
13,-10201.038835965679
14,12209.01746442297
15,-12147.563685352681
16,6056.4481151555665
17,26298.290922179003
18,-1681.4088261425495
19,-18249.14192376798
20,7066.420812428463
21,2588.4315537033835
22,-13177.784470336046
23,-7504.73170853965
24,-4614.527927775867
25,-6430.491166001768
26,-13728.771263447008
27,23009.001629417762
28,13219.01333323901
29,19011.21002175403
30,1726.3388623573119
31,2063.956594107789
32,11564.339763724944
33,-10278.927166050416
34,4423.5223895456875
35,10206.44210820878
36,-10101.928749682149
37,-10967.33163360774
38,21767.132827667752
39,6788.298548550229
40,4509.831613860792
41,1000.4718301570974
42,8923.642239623121
43,-4971.978980556363
44,7997.374101789901
45,-563.9700531330891
46,12557.139063863084
47,-763.2279858738184
48,4459.557808681857
49,7760.907255752012
50,10618.810084691737
51,2274.1640810684767
52,1491.5211061327718
53,-3203.7262780717574
54,-9963.85866057151
55,6554.781613259809
56,1050.3117189682089
57,7713.609062625561
58,2843.3668432733975
59,2217.763244835427
60,5684.389269624138
61,-1648.5089083255734
