,0
0,1000000.0
1,999904.8550084883
2,997394.6698366906
3,992504.2164868808
4,989486.0744744067
5,990878.1992003757
6,993020.7740055788
7,983027.5132499196
8,988912.9328886932
9,974988.393333702
10,978206.1844668924
11,967954.600056546
12,971956.2394733315
13,986769.8094524478
14,975899.8147634296
15,990430.9369123534
16,978850.0430424253
17,986864.2353496196
18,1012842.1838941034
19,1012215.9401927753
20,989318.4845360378
21,992668.3719914092
22,998139.097437046
23,981344.7053510653
24,966205.6340956433
25,966382.9691323395
26,962911.12700191
27,943209.6355509628
28,962418.0501766958
29,978100.7431801441
30,991452.5179631177
31,987462.3614619857
32,983673.0342665398
33,998698.3682695717
34,985853.3302447856
35,986295.545289869
36,999103.6492456624
37,999379.5938561151
38,991860.5172840916
39,1013513.1252595169
40,1013401.3575018152
41,1012608.4994683478
42,1016393.0658188817
43,1017825.788602895
44,1012658.9077677857
45,1014047.8941059978
46,1014856.1735027102
47,1030556.7302051308
48,1034343.8322236788
49,1034209.0705951069
50,1036825.1664911113
51,1046667.6340182025
52,1061608.7094275034
53,1064852.8557625152
54,1062698.4640648365
55,1058831.019600095
56,1053331.7795031122
57,1052222.6829770927
58,1056448.8228128476
59,1057399.3158945472
60,1051745.7774397577
61,1059346.9332995631
62,1055157.2772485078
