,0
0,4673.136279947124
1,-11633.66206765757
2,797.4267049150076
3,2177.664758590283
4,9560.733612186741
5,15378.420833347598
6,3297.137956749182
7,-4429.504751332803
8,8860.636610094225
9,9763.675694092177
10,6638.879624048015
11,-8123.411021491513
12,3329.3801544071175
13,-351.54181484039873
14,1535.458154896507
15,6204.984941127012
16,-11319.952343104407
17,-3018.820336055942
18,11898.465063337702
19,-10284.68220699369
20,-5490.84723603772
21,-574.1331521586981
22,3721.858128089225
23,-1822.349609009456
24,15392.986455201637
25,-17449.2402200317
26,305.7616931668017
27,-12864.999762441497
28,6373.677857554052
29,-7650.639303951291
30,6626.572475149529
31,-9532.285890254425
32,-2544.2346419109963
33,825.494050874142
34,9131.757456318708
35,9382.115313854767
36,-4271.252879458712
37,1321.2201192111243
38,-7437.976017303532
39,988.3856238550507
40,-3233.88280850905
41,-6041.380902196048
42,6238.310159187298
43,117.45137470238842
44,257.8860770224128
45,-2508.738488979172
46,-9488.133714981144
47,-2053.583400096977
48,-4463.380005722051
49,-1158.589734535315
50,7217.548487529857
51,-5310.699982299702
52,8005.341209583217
53,815.1751704216003
54,-3390.4851801299956
55,12770.949242267758
56,-37742.668049698
57,-14094.689162941184
58,19148.951231666026
59,15351.045138416113
60,13952.312115211622
61,1415.4336966515984
